# DC;Descritivo DC;# UN;Descritivo UN;# CAT;Descritivo CAT;# SCAT;Descritivo SCAT;# UB;Descritivo UB
10;Alimentar;17;Vinho e Espirituosas;1702;Vinhos Correntes;4;V.Outros Formatos;5;Tetra Rose
10;Alimentar;17;Vinho e Espirituosas;1702;Vinhos Correntes;4;V.Outros Formatos;6;Tetra Tinto
10;Alimentar;17;Vinho e Espirituosas;1702;Vinhos Correntes;4;V.Outros Formatos;7;Garrafao
10;Alimentar;17;Vinho e Espirituosas;1702;Vinhos Correntes;4;V.Outros Formatos;8;Outros V.Out.Format.
10;Alimentar;17;Vinho e Espirituosas;1702;Vinhos Correntes;5;Sangria;1;Branca
10;Alimentar;17;Vinho e Espirituosas;1702;Vinhos Correntes;5;Sangria;2;Tinta
10;Alimentar;17;Vinho e Espirituosas;1702;Vinhos Correntes;5;Sangria;3;Outros Sangria
10;Alimentar;17;Vinho e Espirituosas;1702;Vinhos Correntes;95;Swf-Vinhos Correntes;95;Swf-Vinhos Correntes
10;Alimentar;17;Vinho e Espirituosas;1703;Espirit/Espum/Fortif;1;Aperitivos;1;Aperitivos Brancos
10;Alimentar;17;Vinho e Espirituosas;1703;Espirit/Espum/Fortif;1;Aperitivos;2;Aperitivos Rosé
10;Alimentar;17;Vinho e Espirituosas;1703;Espirit/Espum/Fortif;1;Aperitivos;3;Aperitivos Tintos
10;Alimentar;17;Vinho e Espirituosas;1703;Espirit/Espum/Fortif;1;Aperitivos;4;Outr. Aperitivos
10;Alimentar;17;Vinho e Espirituosas;1703;Espirit/Espum/Fortif;2;Licores;1;Licores Exóticos
10;Alimentar;17;Vinho e Espirituosas;1703;Espirit/Espum/Fortif;2;Licores;2;Licores Fruta/Trad.
10;Alimentar;17;Vinho e Espirituosas;1703;Espirit/Espum/Fortif;2;Licores;3;Outros Licores
10;Alimentar;17;Vinho e Espirituosas;1703;Espirit/Espum/Fortif;3;Whiskies;1;Whisky Eua/Canada
10;Alimentar;17;Vinho e Espirituosas;1703;Espirit/Espum/Fortif;3;Whiskies;2;Whisky Irish
10;Alimentar;17;Vinho e Espirituosas;1703;Espirit/Espum/Fortif;3;Whiskies;3;Whisky Malte Scotch
10;Alimentar;17;Vinho e Espirituosas;1703;Espirit/Espum/Fortif;3;Whiskies;4;Whisky Novo Scotch
10;Alimentar;17;Vinho e Espirituosas;1703;Espirit/Espum/Fortif;3;Whiskies;5;Whisky Velho Scotch
10;Alimentar;17;Vinho e Espirituosas;1703;Espirit/Espum/Fortif;3;Whiskies;6;Conjuntos Whiskies
10;Alimentar;17;Vinho e Espirituosas;1703;Espirit/Espum/Fortif;3;Whiskies;7;Outros Whiskies
10;Alimentar;17;Vinho e Espirituosas;1703;Espirit/Espum/Fortif;4;White Spirits;1;Cachaça
10;Alimentar;17;Vinho e Espirituosas;1703;Espirit/Espum/Fortif;4;White Spirits;2;Gin
10;Alimentar;17;Vinho e Espirituosas;1703;Espirit/Espum/Fortif;4;White Spirits;3;Rtd
10;Alimentar;17;Vinho e Espirituosas;1703;Espirit/Espum/Fortif;4;White Spirits;4;Rum
10;Alimentar;17;Vinho e Espirituosas;1703;Espirit/Espum/Fortif;4;White Spirits;5;Tequilla
10;Alimentar;17;Vinho e Espirituosas;1703;Espirit/Espum/Fortif;4;White Spirits;6;Vodka
10;Alimentar;17;Vinho e Espirituosas;1703;Espirit/Espum/Fortif;4;White Spirits;7;Outros White Spirits
10;Alimentar;17;Vinho e Espirituosas;1703;Espirit/Espum/Fortif;5;Aguardentes;1;Aguard.Nova
10;Alimentar;17;Vinho e Espirituosas;1703;Espirit/Espum/Fortif;5;Aguardentes;2;Aguard.Velha Estrang
10;Alimentar;17;Vinho e Espirituosas;1703;Espirit/Espum/Fortif;5;Aguardentes;3;Aguard.Velha Nac.
10;Alimentar;17;Vinho e Espirituosas;1703;Espirit/Espum/Fortif;5;Aguardentes;4;Brandy
10;Alimentar;17;Vinho e Espirituosas;1703;Espirit/Espum/Fortif;5;Aguardentes;5;Outros Aguardentes
10;Alimentar;17;Vinho e Espirituosas;1703;Espirit/Espum/Fortif;6;Champanhes;1;Champanhe Bruto
10;Alimentar;17;Vinho e Espirituosas;1703;Espirit/Espum/Fortif;6;Champanhes;2;Champanhe Seco
10;Alimentar;17;Vinho e Espirituosas;1703;Espirit/Espum/Fortif;6;Champanhes;3;Champanhe Meio-Seco
10;Alimentar;17;Vinho e Espirituosas;1703;Espirit/Espum/Fortif;6;Champanhes;4;Champanhe Doce
10;Alimentar;17;Vinho e Espirituosas;1703;Espirit/Espum/Fortif;6;Champanhes;5;Champanhe Tinto/Rose
10;Alimentar;17;Vinho e Espirituosas;1703;Espirit/Espum/Fortif;6;Champanhes;6;Conjuntos Champanhes
10;Alimentar;17;Vinho e Espirituosas;1703;Espirit/Espum/Fortif;6;Champanhes;7;Outros Champanhes
10;Alimentar;17;Vinho e Espirituosas;1703;Espirit/Espum/Fortif;7;Espumantes;1;Espumante Bruto
10;Alimentar;17;Vinho e Espirituosas;1703;Espirit/Espum/Fortif;7;Espumantes;2;Espumante Seco
10;Alimentar;17;Vinho e Espirituosas;1703;Espirit/Espum/Fortif;7;Espumantes;3;Espumante Meio-Seco
10;Alimentar;17;Vinho e Espirituosas;1703;Espirit/Espum/Fortif;7;Espumantes;4;Espumante Doce
10;Alimentar;17;Vinho e Espirituosas;1703;Espirit/Espum/Fortif;7;Espumantes;5;Espumante Rose
10;Alimentar;17;Vinho e Espirituosas;1703;Espirit/Espum/Fortif;7;Espumantes;6;Espumante Tinto
10;Alimentar;17;Vinho e Espirituosas;1703;Espirit/Espum/Fortif;7;Espumantes;7;Espumante Moscato
10;Alimentar;17;Vinho e Espirituosas;1703;Espirit/Espum/Fortif;7;Espumantes;8;Espumante Asti
10;Alimentar;17;Vinho e Espirituosas;1703;Espirit/Espum/Fortif;7;Espumantes;9;Outros Espumantes
10;Alimentar;17;Vinho e Espirituosas;1703;Espirit/Espum/Fortif;7;Espumantes;10;Conjuntos Espumantes
10;Alimentar;17;Vinho e Espirituosas;1703;Espirit/Espum/Fortif;8;V.Madeira;1;Madeira
10;Alimentar;17;Vinho e Espirituosas;1703;Espirit/Espum/Fortif;8;V.Madeira;2;Outros V. Madeira
10;Alimentar;17;Vinho e Espirituosas;1703;Espirit/Espum/Fortif;9;V.Moscatel;1;Moscatel Douro
10;Alimentar;17;Vinho e Espirituosas;1703;Espirit/Espum/Fortif;9;V.Moscatel;2;Moscatel Setúbal
10;Alimentar;17;Vinho e Espirituosas;1703;Espirit/Espum/Fortif;9;V.Moscatel;3;Outros V. Moscatel
10;Alimentar;17;Vinho e Espirituosas;1703;Espirit/Espum/Fortif;10;V.Porto;1;Branco V. Porto
10;Alimentar;17;Vinho e Espirituosas;1703;Espirit/Espum/Fortif;10;V.Porto;2;Data/Colheita
10;Alimentar;17;Vinho e Espirituosas;1703;Espirit/Espum/Fortif;10;V.Porto;3;Ruby
10;Alimentar;17;Vinho e Espirituosas;1703;Espirit/Espum/Fortif;10;V.Porto;4;Tawny
10;Alimentar;17;Vinho e Espirituosas;1703;Espirit/Espum/Fortif;10;V.Porto;5;Vintage/Lbv
10;Alimentar;17;Vinho e Espirituosas;1703;Espirit/Espum/Fortif;10;V.Porto;6;Outros V. Porto
10;Alimentar;17;Vinho e Espirituosas;1703;Espirit/Espum/Fortif;10;V.Porto;7;Conjuntos V. Porto
10;Alimentar;17;Vinho e Espirituosas;1703;Espirit/Espum/Fortif;11;Outros V.Generosos;1;Outros V. Generosos
10;Alimentar;17;Vinho e Espirituosas;1703;Espirit/Espum/Fortif;12;Coz. Mundo Espirit.;1;Cm Outras Espir/Fort
10;Alimentar;17;Vinho e Espirituosas;1703;Espirit/Espum/Fortif;95;Swf-Esp./Espum/Fort.;95;Swf-Esp./Espum/Fort.
10;Alimentar;1;Mercearia Salgada;100;Movimentos à UN 01;0;Movimentos à Secção;0;Movimentos À Secção
10;Alimentar;1;Mercearia Salgada;100;Movimentos à UN 01;99;Outros Movimentos;99;Outros Movimentos
10;Alimentar;1;Mercearia Salgada;101;Aperitivos;1;Batata Frita;1;Sal Lisa
10;Alimentar;1;Mercearia Salgada;101;Aperitivos;1;Batata Frita;2;Sal Ondulada
10;Alimentar;1;Mercearia Salgada;101;Aperitivos;1;Batata Frita;3;Sabores Lisa
10;Alimentar;1;Mercearia Salgada;101;Aperitivos;1;Batata Frita;4;Sabores Ondulada
10;Alimentar;1;Mercearia Salgada;101;Aperitivos;1;Batata Frita;5;Artesanais Palha
10;Alimentar;1;Mercearia Salgada;101;Aperitivos;1;Batata Frita;6;Artesanais Lisa
10;Alimentar;1;Mercearia Salgada;101;Aperitivos;1;Batata Frita;7;Artesanais Onduladas
10;Alimentar;1;Mercearia Salgada;101;Aperitivos;1;Batata Frita;8;Bf Take-Away
10;Alimentar;1;Mercearia Salgada;101;Aperitivos;1;Batata Frita;9;Light/Saudaveis
10;Alimentar;1;Mercearia Salgada;101;Aperitivos;1;Batata Frita;10;Gourmet
10;Alimentar;1;Mercearia Salgada;101;Aperitivos;1;Batata Frita;11;Bat. Fri. Outras
10;Alimentar;1;Mercearia Salgada;101;Aperitivos;2;Snacks Salgados;1;Snacks Batata
10;Alimentar;1;Mercearia Salgada;101;Aperitivos;2;Snacks Salgados;2;Snacks Extrudidos
10;Alimentar;1;Mercearia Salgada;101;Aperitivos;2;Snacks Salgados;3;Pipocas
10;Alimentar;1;Mercearia Salgada;101;Aperitivos;2;Snacks Salgados;4;Snacks Bolacha
10;Alimentar;1;Mercearia Salgada;101;Aperitivos;2;Snacks Salgados;5;Lixo
10;Alimentar;1;Mercearia Salgada;101;Aperitivos;2;Snacks Salgados;6;Frutos Secos
10;Alimentar;1;Mercearia Salgada;101;Aperitivos;2;Snacks Salgados;7;Snack Desidratados
10;Alimentar;1;Mercearia Salgada;101;Aperitivos;2;Snacks Salgados;8;Snacks Milho
10;Alimentar;1;Mercearia Salgada;101;Aperitivos;2;Snacks Salgados;9;Outros Snacks
10;Alimentar;1;Mercearia Salgada;101;Aperitivos;2;Snacks Salgados;10;Aperitivos Saudáveis
10;Alimentar;1;Mercearia Salgada;101;Aperitivos;3;Coz. Mundo Aperitivo;1;Cm Batata Frita
10;Alimentar;1;Mercearia Salgada;101;Aperitivos;3;Coz. Mundo Aperitivo;2;Cm Snacks Salgados
10;Alimentar;1;Mercearia Salgada;101;Aperitivos;3;Coz. Mundo Aperitivo;3;Cm Outros Aperitivo
10;Alimentar;1;Mercearia Salgada;101;Aperitivos;4;Aperitivos Impulso;1;Bat. Fritas Impulso
10;Alimentar;1;Mercearia Salgada;101;Aperitivos;4;Aperitivos Impulso;2;Snacks Impulso
10;Alimentar;1;Mercearia Salgada;101;Aperitivos;4;Aperitivos Impulso;3;Outros Aper. Impulso
10;Alimentar;1;Mercearia Salgada;101;Aperitivos;95;Swf-Aperitivos;95;Swf-Aperitivos
10;Alimentar;1;Mercearia Salgada;102;Temperos;1;Molhos Mesa;1;Mostarda
10;Alimentar;1;Mercearia Salgada;102;Temperos;1;Molhos Mesa;2;Maionese
10;Alimentar;1;Mercearia Salgada;102;Temperos;1;Molhos Mesa;3;Ketchup
10;Alimentar;1;Mercearia Salgada;102;Temperos;1;Molhos Mesa;4;Molhos Misturas
10;Alimentar;1;Mercearia Salgada;102;Temperos;1;Molhos Mesa;5;Molhos Saladas
10;Alimentar;1;Mercearia Salgada;102;Temperos;1;Molhos Mesa;6;Outros Molhos Mesa
10;Alimentar;1;Mercearia Salgada;102;Temperos;2;Molhos Culinária;1;Molhos Picantes
10;Alimentar;1;Mercearia Salgada;102;Temperos;2;Molhos Culinária;2;Molhos Base
10;Alimentar;1;Mercearia Salgada;102;Temperos;2;Molhos Culinária;3;Molhos Temperos
10;Alimentar;1;Mercearia Salgada;102;Temperos;2;Molhos Culinária;4;Molhos Semi-Preparad
10;Alimentar;1;Mercearia Salgada;102;Temperos;2;Molhos Culinária;5;Molhos Étnicos
10;Alimentar;1;Mercearia Salgada;102;Temperos;2;Molhos Culinária;6;Outros Molhos Culiná
10;Alimentar;1;Mercearia Salgada;102;Temperos;3;Caldos;1;Caldos Carne
10;Alimentar;1;Mercearia Salgada;102;Temperos;3;Caldos;2;Galinha
10;Alimentar;1;Mercearia Salgada;102;Temperos;3;Caldos;3;Outros Sabores Caldo
10;Alimentar;1;Mercearia Salgada;102;Temperos;3;Caldos;4;Caldo Tempero
10;Alimentar;1;Mercearia Salgada;102;Temperos;3;Caldos;5;Outros Caldos
10;Alimentar;1;Mercearia Salgada;102;Temperos;4;Especiarias Seca;1;Ervas Aromáticas
10;Alimentar;1;Mercearia Salgada;102;Temperos;4;Especiarias Seca;2;Misturas
10;Alimentar;1;Mercearia Salgada;102;Temperos;4;Especiarias Seca;3;Pimenta
10;Alimentar;1;Mercearia Salgada;102;Temperos;4;Especiarias Seca;4;Especiarias
10;Alimentar;1;Mercearia Salgada;102;Temperos;4;Especiarias Seca;5;Outra Especiar Seca
10;Alimentar;1;Mercearia Salgada;102;Temperos;5;Produtos em Tomate;1;Polpa Tomate
10;Alimentar;1;Mercearia Salgada;102;Temperos;5;Produtos em Tomate;2;P. Sabores E Refogad
10;Alimentar;1;Mercearia Salgada;102;Temperos;5;Produtos em Tomate;3;Tomate Pelado
10;Alimentar;1;Mercearia Salgada;102;Temperos;5;Produtos em Tomate;4;Tomate Pedaços
10;Alimentar;1;Mercearia Salgada;102;Temperos;5;Produtos em Tomate;5;Outros Tomate
10;Alimentar;1;Mercearia Salgada;102;Temperos;6;Vinagre;1;Vinho Branco
10;Alimentar;1;Mercearia Salgada;102;Temperos;6;Vinagre;2;Vinho Tinto
10;Alimentar;1;Mercearia Salgada;102;Temperos;6;Vinagre;3;Balsamico
10;Alimentar;1;Mercearia Salgada;102;Temperos;6;Vinagre;4;Fruta/Sidra
10;Alimentar;1;Mercearia Salgada;102;Temperos;6;Vinagre;5;Sabores/Ervas
10;Alimentar;1;Mercearia Salgada;102;Temperos;6;Vinagre;6;Outros Vinagres
10;Alimentar;1;Mercearia Salgada;102;Temperos;7;Sal;1;Sal Cozinha
10;Alimentar;1;Mercearia Salgada;102;Temperos;7;Sal;2;Sal Mesa
10;Alimentar;1;Mercearia Salgada;102;Temperos;7;Sal;3;Iodado
10;Alimentar;1;Mercearia Salgada;102;Temperos;7;Sal;4;Sal Misturas
10;Alimentar;1;Mercearia Salgada;102;Temperos;7;Sal;5;Flor De Sal
10;Alimentar;1;Mercearia Salgada;102;Temperos;7;Sal;6;Outros Sal
10;Alimentar;1;Mercearia Salgada;102;Temperos;8;Coz. Mundo Temperos;1;Cm Molhos Mesa
10;Alimentar;1;Mercearia Salgada;102;Temperos;8;Coz. Mundo Temperos;2;Cm Molhos Culinaria
10;Alimentar;1;Mercearia Salgada;102;Temperos;8;Coz. Mundo Temperos;3;Cm Especiarias Seca
10;Alimentar;1;Mercearia Salgada;102;Temperos;8;Coz. Mundo Temperos;4;Cm Vinagre
10;Alimentar;1;Mercearia Salgada;102;Temperos;8;Coz. Mundo Temperos;5;Cm Outros Temperos 
10;Alimentar;1;Mercearia Salgada;102;Temperos;9;Temperos Saudáveis;1;Molhos Mesa Saudáv.
10;Alimentar;1;Mercearia Salgada;102;Temperos;9;Temperos Saudáveis;2;Molhos Culin. Saudáv
10;Alimentar;1;Mercearia Salgada;102;Temperos;9;Temperos Saudáveis;3;Especia. Seca Saudáv
10;Alimentar;1;Mercearia Salgada;102;Temperos;9;Temperos Saudáveis;4;Sal Saudável
10;Alimentar;1;Mercearia Salgada;102;Temperos;95;SWF-Temperos;95;Swf-Temperos
10;Alimentar;1;Mercearia Salgada;103;Conservas;1;Conservas Peixe;1;Conservas Atum
10;Alimentar;1;Mercearia Salgada;103;Conservas;1;Conservas Peixe;2;Sardinha
10;Alimentar;1;Mercearia Salgada;103;Conservas;1;Conservas Peixe;3;Moluscos
10;Alimentar;1;Mercearia Salgada;103;Conservas;1;Conservas Peixe;4;Lixo
10;Alimentar;1;Mercearia Salgada;103;Conservas;1;Conservas Peixe;5;Outras Conserv Peixe
10;Alimentar;1;Mercearia Salgada;103;Conservas;2;Conservas Carne;1;Sals. De Lata Porco
10;Alimentar;1;Mercearia Salgada;103;Conservas;2;Conservas Carne;2;Sals. De Lata Aves
10;Alimentar;1;Mercearia Salgada;103;Conservas;2;Conservas Carne;3;Sals. Lata Especial.
10;Alimentar;1;Mercearia Salgada;103;Conservas;2;Conservas Carne;4;Sals.De Frasco Porco
10;Alimentar;1;Mercearia Salgada;103;Conservas;2;Conservas Carne;5;Sals. De Frasco Aves
10;Alimentar;1;Mercearia Salgada;103;Conservas;2;Conservas Carne;6;Sals. Frasco Especi.
10;Alimentar;1;Mercearia Salgada;103;Conservas;2;Conservas Carne;7;Lixo
10;Alimentar;1;Mercearia Salgada;103;Conservas;2;Conservas Carne;8;Outras Conserv.Carne
10;Alimentar;1;Mercearia Salgada;103;Conservas;2;Conservas Carne;9;Preparados Carne
10;Alimentar;1;Mercearia Salgada;103;Conservas;3;Vegetais em Conserva;1;Vegetais Em Vinagre
10;Alimentar;1;Mercearia Salgada;103;Conservas;3;Vegetais em Conserva;2;Grao / Feijão
10;Alimentar;1;Mercearia Salgada;103;Conservas;3;Vegetais em Conserva;3;Vegetais Verdes
10;Alimentar;1;Mercearia Salgada;103;Conservas;3;Vegetais em Conserva;4;Cogumelos Conserva
10;Alimentar;1;Mercearia Salgada;103;Conservas;3;Vegetais em Conserva;5;Azeitonas
10;Alimentar;1;Mercearia Salgada;103;Conservas;3;Vegetais em Conserva;6;Conservas Milho
10;Alimentar;1;Mercearia Salgada;103;Conservas;3;Vegetais em Conserva;7;Outros Veget Conserv
10;Alimentar;1;Mercearia Salgada;103;Conservas;3;Vegetais em Conserva;8;Lixo
10;Alimentar;1;Mercearia Salgada;103;Conservas;4;Coz. Mundo Conservas;1;Cm Conservas Carne
10;Alimentar;1;Mercearia Salgada;103;Conservas;4;Coz. Mundo Conservas;2;Cm Vegetais Conserva
10;Alimentar;1;Mercearia Salgada;103;Conservas;4;Coz. Mundo Conservas;3;Cm Outras Conservas
10;Alimentar;1;Mercearia Salgada;103;Conservas;5;Pates /Pastas Veget.;1;Pates /Pastas Peixe
10;Alimentar;1;Mercearia Salgada;103;Conservas;5;Pates /Pastas Veget.;2;Pates /Pastas Carne
10;Alimentar;1;Mercearia Salgada;103;Conservas;5;Pates /Pastas Veget.;3;Pates /Pastas Veget.
10;Alimentar;1;Mercearia Salgada;103;Conservas;5;Pates /Pastas Veget.;4;Outros Pates /Pastas
10;Alimentar;1;Mercearia Salgada;103;Conservas;5;Pates /Pastas Veget.;5;Pates /Pastas Saudáv
10;Alimentar;1;Mercearia Salgada;103;Conservas;95;SWF-Conservas;95;Swf-Conservas
10;Alimentar;1;Mercearia Salgada;104;Refeições;1;Sopas;1;Desidratadas
10;Alimentar;1;Mercearia Salgada;104;Refeições;1;Sopas;2;Líquidas
10;Alimentar;1;Mercearia Salgada;104;Refeições;1;Sopas;3;Outras Sopas
10;Alimentar;1;Mercearia Salgada;104;Refeições;2;Ref. Pré-Preparadas;1;Massas Pré-Prep.
10;Alimentar;1;Mercearia Salgada;104;Refeições;2;Ref. Pré-Preparadas;2;Arroz Pré-Prep.
10;Alimentar;1;Mercearia Salgada;104;Refeições;2;Ref. Pré-Preparadas;3;Massas Étn Pré-Prep.
10;Alimentar;1;Mercearia Salgada;104;Refeições;2;Ref. Pré-Preparadas;4;Outras Ref Pré-Prep
10;Alimentar;1;Mercearia Salgada;104;Refeições;3;Lixo;1;Lixo
10;Alimentar;1;Mercearia Salgada;104;Refeições;3;Lixo;2;Lixo
10;Alimentar;1;Mercearia Salgada;104;Refeições;3;Lixo;3;Lixo
10;Alimentar;1;Mercearia Salgada;104;Refeições;3;Lixo;4;Lixo
10;Alimentar;1;Mercearia Salgada;104;Refeições;3;Lixo;5;Lixo
10;Alimentar;1;Mercearia Salgada;104;Refeições;4;Coz. Mundo Refeições;1;Cm Ásia
10;Alimentar;1;Mercearia Salgada;104;Refeições;4;Coz. Mundo Refeições;2;Cm México
10;Alimentar;1;Mercearia Salgada;104;Refeições;4;Coz. Mundo Refeições;3;Cm Índia
10;Alimentar;1;Mercearia Salgada;104;Refeições;4;Coz. Mundo Refeições;4;Cm Internacional
10;Alimentar;1;Mercearia Salgada;104;Refeições;5;Lixo;1;Lixo
10;Alimentar;1;Mercearia Salgada;104;Refeições;5;Lixo;2;Lixo
10;Alimentar;1;Mercearia Salgada;104;Refeições;5;Lixo;3;Lixo
10;Alimentar;1;Mercearia Salgada;104;Refeições;5;Lixo;4;Lixo
10;Alimentar;1;Mercearia Salgada;104;Refeições;5;Lixo;5;Lixo
10;Alimentar;1;Mercearia Salgada;104;Refeições;5;Lixo;6;Lixo
10;Alimentar;1;Mercearia Salgada;104;Refeições;5;Lixo;7;Lixo
10;Alimentar;1;Mercearia Salgada;104;Refeições;5;Lixo;8;Lixo
10;Alimentar;1;Mercearia Salgada;104;Refeições;5;Lixo;9;Lixo
10;Alimentar;1;Mercearia Salgada;104;Refeições;5;Lixo;10;Lixo
10;Alimentar;1;Mercearia Salgada;104;Refeições;95;SWF-Refeições;95;Swf-Refeições
10;Alimentar;1;Mercearia Salgada;105;Lixo;1;Lixo;1;Lixo
10;Alimentar;1;Mercearia Salgada;105;Lixo;1;Lixo;2;Lixo
10;Alimentar;1;Mercearia Salgada;105;Lixo;1;Lixo;3;Lixo
10;Alimentar;1;Mercearia Salgada;105;Lixo;1;Lixo;4;Lixo
10;Alimentar;1;Mercearia Salgada;105;Lixo;1;Lixo;5;Lixo
10;Alimentar;1;Mercearia Salgada;105;Lixo;1;Lixo;6;Lixo
10;Alimentar;1;Mercearia Salgada;105;Lixo;1;Lixo;7;Lixo
10;Alimentar;1;Mercearia Salgada;105;Lixo;1;Lixo;8;Lixo
10;Alimentar;1;Mercearia Salgada;105;Lixo;1;Lixo;9;Lixo
10;Alimentar;1;Mercearia Salgada;105;Lixo;1;Lixo;10;Lixo
10;Alimentar;1;Mercearia Salgada;105;Lixo;2;Lixo;1;Lixo
10;Alimentar;1;Mercearia Salgada;105;Lixo;2;Lixo;2;Lixo
10;Alimentar;1;Mercearia Salgada;105;Lixo;2;Lixo;3;Lixo
10;Alimentar;1;Mercearia Salgada;105;Lixo;2;Lixo;4;Lixo
10;Alimentar;1;Mercearia Salgada;105;Lixo;2;Lixo;5;Lixo
10;Alimentar;1;Mercearia Salgada;105;Lixo;2;Lixo;6;Lixo
10;Alimentar;1;Mercearia Salgada;105;Lixo;2;Lixo;7;Lixo
10;Alimentar;1;Mercearia Salgada;105;Lixo;2;Lixo;8;Lixo
10;Alimentar;1;Mercearia Salgada;105;Lixo;95;Lixo;95;Lixo
10;Alimentar;1;Mercearia Salgada;106;Lixo;1;Lixo;1;Lixo
10;Alimentar;1;Mercearia Salgada;106;Lixo;1;Lixo;2;Lixo
10;Alimentar;1;Mercearia Salgada;106;Lixo;1;Lixo;3;Lixo
10;Alimentar;1;Mercearia Salgada;106;Lixo;1;Lixo;4;Lixo
10;Alimentar;1;Mercearia Salgada;106;Lixo;1;Lixo;5;Lixo
10;Alimentar;1;Mercearia Salgada;106;Lixo;1;Lixo;6;Lixo
10;Alimentar;1;Mercearia Salgada;106;Lixo;1;Lixo;7;Lixo
10;Alimentar;1;Mercearia Salgada;106;Lixo;1;Lixo;8;Lixo
10;Alimentar;1;Mercearia Salgada;106;Lixo;1;Lixo;9;Lixo
10;Alimentar;1;Mercearia Salgada;106;Lixo;1;Lixo;10;Lixo
10;Alimentar;1;Mercearia Salgada;106;Lixo;2;Lixo;1;Lixo
10;Alimentar;1;Mercearia Salgada;106;Lixo;2;Lixo;2;Lixo
10;Alimentar;1;Mercearia Salgada;106;Lixo;2;Lixo;3;Lixo
10;Alimentar;1;Mercearia Salgada;106;Lixo;2;Lixo;4;Lixo
10;Alimentar;1;Mercearia Salgada;106;Lixo;2;Lixo;5;Lixo
10;Alimentar;1;Mercearia Salgada;106;Lixo;3;Lixo;1;Lixo
10;Alimentar;1;Mercearia Salgada;106;Lixo;3;Lixo;2;Lixo
10;Alimentar;1;Mercearia Salgada;106;Lixo;3;Lixo;3;Lixo
10;Alimentar;1;Mercearia Salgada;106;Lixo;3;Lixo;4;Lixo
10;Alimentar;1;Mercearia Salgada;106;Lixo;3;Lixo;5;Lixo
10;Alimentar;1;Mercearia Salgada;106;Lixo;4;Lixo;1;Lixo
10;Alimentar;1;Mercearia Salgada;106;Lixo;4;Lixo;2;Lixo
10;Alimentar;1;Mercearia Salgada;106;Lixo;4;Lixo;3;Lixo
10;Alimentar;1;Mercearia Salgada;106;Lixo;4;Lixo;4;Lixo
10;Alimentar;1;Mercearia Salgada;106;Lixo;4;Lixo;5;Lixo
10;Alimentar;1;Mercearia Salgada;106;Lixo;5;Lixo;1;Lixo
10;Alimentar;1;Mercearia Salgada;106;Lixo;5;Lixo;2;Lixo
10;Alimentar;1;Mercearia Salgada;106;Lixo;5;Lixo;3;Lixo
10;Alimentar;1;Mercearia Salgada;106;Lixo;6;Lixo;1;Lixo
10;Alimentar;1;Mercearia Salgada;106;Lixo;6;Lixo;2;Lixo
10;Alimentar;1;Mercearia Salgada;106;Lixo;7;Lixo;1;Lixo
10;Alimentar;1;Mercearia Salgada;106;Lixo;7;Lixo;2;Lixo
10;Alimentar;1;Mercearia Salgada;106;Lixo;7;Lixo;3;Lixo
10;Alimentar;1;Mercearia Salgada;106;Lixo;7;Lixo;4;Lixo
10;Alimentar;1;Mercearia Salgada;106;Lixo;8;Lixo;1;Lixo
10;Alimentar;1;Mercearia Salgada;106;Lixo;8;Lixo;2;Lixo
10;Alimentar;1;Mercearia Salgada;106;Lixo;8;Lixo;3;Lixo
10;Alimentar;1;Mercearia Salgada;106;Lixo;9;Lixo;1;Lixo
10;Alimentar;1;Mercearia Salgada;106;Lixo;9;Lixo;2;Lixo
10;Alimentar;1;Mercearia Salgada;106;Lixo;9;Lixo;3;Lixo
10;Alimentar;1;Mercearia Salgada;106;Lixo;9;Lixo;4;Lixo
10;Alimentar;1;Mercearia Salgada;106;Lixo;9;Lixo;5;Lixo
10;Alimentar;1;Mercearia Salgada;106;Lixo;9;Lixo;6;Lixo
10;Alimentar;1;Mercearia Salgada;106;Lixo;9;Lixo;7;Lixo
10;Alimentar;1;Mercearia Salgada;106;Lixo;9;Lixo;8;Lixo
10;Alimentar;1;Mercearia Salgada;106;Lixo;9;Lixo;9;Lixo
10;Alimentar;1;Mercearia Salgada;106;Lixo;9;Lixo;10;Lixo
10;Alimentar;1;Mercearia Salgada;106;Lixo;11;Lixo;1;Lixo
10;Alimentar;1;Mercearia Salgada;106;Lixo;11;Lixo;2;Lixo
10;Alimentar;1;Mercearia Salgada;106;Lixo;12;Lixo;1;Lixo
10;Alimentar;1;Mercearia Salgada;106;Lixo;12;Lixo;2;Lixo
10;Alimentar;1;Mercearia Salgada;106;Lixo;12;Lixo;3;Lixo
10;Alimentar;1;Mercearia Salgada;106;Lixo;13;Lixo;1;Lixo
10;Alimentar;1;Mercearia Salgada;106;Lixo;13;Lixo;2;Lixo
10;Alimentar;1;Mercearia Salgada;106;Lixo;13;Lixo;3;Lixo
10;Alimentar;1;Mercearia Salgada;106;Lixo;14;Lixo;1;Lixo
10;Alimentar;1;Mercearia Salgada;106;Lixo;14;Lixo;2;Lixo
10;Alimentar;1;Mercearia Salgada;106;Lixo;14;Lixo;3;Lixo
10;Alimentar;1;Mercearia Salgada;106;Lixo;14;Lixo;4;Lixo
10;Alimentar;1;Mercearia Salgada;106;Lixo;14;Lixo;5;Lixo
10;Alimentar;1;Mercearia Salgada;106;Lixo;15;Lixo;1;Lixo
